probability_rank,fips,county_name,state,probability_score,probability_tier,drought_score,fire_frequency_score,max_consecutive_weeks,recent_intensity,episode_frequency,total_drought_weeks,fire_count,fires_per_100k,last_drought_end
20,35011,DeBaca County,NM,0.6846990781726955,High,0.6739801423574252,0.07116889140033542,208,108.46225173580042,5,227,14,695.56166255672,2024-01-01
21,41025,Harney County,OR,0.6785939351502842,High,0.6381794614001268,0.24772760761944018,214,111.63256179133849,2,235,161,2421.0406463975587,2024-01-01
22,4015,Mohave County,AZ,0.6766408036118718,High,0.6772342170028887,0.01797886886625694,229,117.52977842443694,2,237,553,175.74441423305976,2024-01-01
23,35007,Colfax County,NM,0.6752181524993638,High,0.6727292973955009,0.03737384909104011,226,117.59872242814531,2,246,48,365.2883318969266,2024-01-01
24,6049,Modoc County,CA,0.6730712609578451,High,0.6356176559804368,0.23843066959149695,214,110.66520094920146,2,228,122,2330.183216502229,2024-01-01
25,49015,Emery County,UT,0.6711788244779712,High,0.6698492343272886,0.03627699333299284,226,116.51118462622634,2,238,71,354.5689429064295,2024-01-01
26,35047,San Miguel County,NM,0.6704693804134407,High,0.6738535414397427,0.010524995979381002,220,114.8203134446603,3,242,45,102.89895358435021,2024-01-01
27,49007,Carbon County,UT,0.6660870116753977,High,0.6698492343272886,0.014320060161050509,226,116.51118462622634,2,238,44,139.98748496940848,2024-01-01
28,16003,Adams County,ID,0.6646931238259736,High,0.6284189359270002,0.2430981619819385,212,109.12692749906557,2,222,132,2375.797843745834,2024-01-01
29,35033,Mora County,NM,0.6638305550996435,High,0.6610866506821141,0.05424802572176166,222,115.56241037028381,2,242,18,530.1968550751084,2024-01-01
30,32017,Lincoln County,NV,0.6630584879027951,High,0.6305836312730094,0.2237817767161219,203,108.51144461153224,3,239,139,2187.0220215509235,2024-01-01
31,41019,Douglas County,OR,0.6613125753046557,High,0.6590653640177601,0.05484477828228261,214,112.77624880598049,3,243,580,536.0288186495053,2024-01-01
32,41055,Sherman County,OR,0.6577098029552576,High,0.6448161680162525,0.12006022927264547,214,114.13864209386551,2,251,10,1173.3685802613259,2024-01-01
33,35019,Guadalupe County,NM,0.6557765204077984,High,0.6592271680360176,0.030055226408206022,208,109.63441378440267,4,236,6,293.7646490093602,2024-01-01
34,41039,Lane County,OR,0.6552907496830248,High,0.6614836381050291,0.015172886984048412,214,113.68941092188464,3,249,485,148.32201974316894,2024-01-01
35,41065,Wasco County,OR,0.6544059873775805,High,0.6471311840832598,0.0926941219943931,214,115.01281304960187,2,256,213,905.9241629630038,2024-01-01
36,41035,Klamath County,OR,0.6540004153944318,High,0.6524959614416689,0.06054258870781864,212,111.47561131374272,3,239,616,591.7125727779113,2024-01-01
37,41017,Deschutes County,OR,0.6535850340295796,High,0.6589863686663395,0.021969720474989223,214,112.7464194484939,3,243,655,214.74634359660047,2024-01-01
38,41029,Jackson County,OR,0.652866672311253,High,0.6583172847983623,0.022663750573402267,214,112.49376734267346,3,241,504,221.52898437814414,2024-01-01
39,48043,Brewster County,TX,0.6526441995634841,High,0.6574028741918945,0.026886441183003262,202,105.74261028904759,5,224,19,262.7966377580353,2024-01-01
40,41033,Josephine County,OR,0.6521383025454248,High,0.6575656465255652,0.023782466379301943,214,112.20994194868884,3,239,259,232.46200798245593,2024-01-01
41,35057,Torrance County,NM,0.6515652558594605,High,0.6552653273254206,0.0343474661702718,220,114.54425434135307,2,240,62,335.7119946949713,2024-01-01
42,35037,Quay County,NM,0.6503701953905568,High,0.658769361698678,0.009336477850220983,216,111.48444746193438,3,227,4,91.28376347821859,2024-01-01
43,41031,Jefferson County,OR,0.6498141309603623,High,0.6471311840832598,0.07289310251522933,214,115.01281304960187,2,256,196,712.4120911629307,2024-01-01
44,16059,Lemhi County,ID,0.6480729088632333,High,0.6385465321707029,0.11403451059108936,204,104.18527547126193,4,224,108,1114.4802332557922,2024-01-01
45,41001,Baker County,OR,0.6463653760313038,High,0.6359716666248326,0.12126325141273929,214,110.79887856283129,2,229,199,1185.125515655278,2024-01-01
46,53039,Klickitat County,WA,0.6453258706672156,High,0.6452695491434054,0.06408884539400385,214,114.30984289842337,2,252,173,626.3695498694536,2024-01-01
47,35027,Lincoln County,NM,0.6447025930459381,High,0.6460502265603479,0.05697698378284376,207,111.99171415514,3,253,127,556.8665085649806,2024-01-01
48,53037,Kittitas County,WA,0.6440741211640313,High,0.6471311840832598,0.04814101197477628,214,115.01281304960187,2,256,294,470.51402490900324,2024-01-01
49,35061,Valencia County,NM,0.643334957760116,High,0.6537935781618489,0.007197266368007155,220,113.98850857731316,2,236,65,70.37760526867243,2024-01-01
50,35001,Bernalillo County,NM,0.6418431720215533,High,0.6537935781618489,0.0007643826312124249,220,113.98850857731316,2,236,78,7.51010186229141,2024-01-01
51,41013,Crook County,OR,0.6372152045708708,High,0.6378013572553404,0.0714368458683619,214,111.48978625456083,2,234,198,698.1803370300447,2024-01-01
52,53007,Chelan County,WA,0.6362003309313136,High,0.644220522404913,0.03068257949257897,213,114.50373503513651,2,255,256,299.89566641656603,2024-01-01
53,53077,Yakima County,WA,0.6359069805787563,High,0.6471311840832598,0.012922639463887674,214,115.01281304960187,2,256,380,126.33072479254798,2024-01-01
54,48377,Presidio County,TX,0.631550842313544,High,0.6426546501615618,0.019506962054373217,194,104.89366060903691,5,238,4,190.67821494201436,2024-01-01
55,16085,Valley County,ID,0.6295215801488256,High,0.6146717655256329,0.1693376262119351,204,101.91296643076593,3,217,226,1654.9483890520214,2024-01-01
56,6105,Trinity County,CA,0.6286082674068798,High,0.6184284492077048,0.14410980750306207,202,104.51155228386932,3,215,253,1408.401110489532,2024-01-01
57,41049,Morrow County,OR,0.6248730426115395,High,0.6359716666248326,0.028583935242992513,214,110.79887856283129,2,229,34,279.3859650279012,2024-01-01
58,41059,Umatilla County,OR,0.6244220145528565,High,0.6356176559804368,0.028645217219834325,214,110.66520094920146,2,228,210,279.9848636005298,2024-01-01
59,4001,Apache County,AZ,0.6238395234641938,High,0.6306040091645645,0.05454613643666313,223,103.46187578379296,2,247,465,533.1102415361988,2024-01-01
60,49031,Piute County,UT,0.6218580442494376,High,0.6194803463714545,0.10904028558843036,217,102.8015649345946,2,229,19,1065.6725025065125,2023-09-18
61,4017,Navajo County,AZ,0.6167304018130244,High,0.6306040091645645,0.02389015691458696,223,103.46187578379296,2,247,415,233.5144496821468,2024-01-01
62,49047,Uintah County,UT,0.6104251160282123,High,0.6253627693266551,0.026403008549684207,206,104.76995773553678,3,244,175,258.0721309947458,2024-01-01
63,48465,Val Verde County,TX,0.6058259131212753,High,0.6264131860708381,0.0006175134219398743,193,106.09376958855395,4,244,1,6.074773494483044,2024-01-01
64,49001,Beaver County,UT,0.6050687254234284,High,0.6108416975089134,0.0855972427940228,215,100.71956137338682,2,227,87,836.5675422686181,2023-09-04
65,30077,Powell County,MT,0.603063523055237,High,0.599502159102047,0.14121247732829667,175,93.06614021647924,6,202,110,1380.0859843215233,2024-01-01
66,49013,Duchesne County,UT,0.6022100198262573,High,0.6153807719582545,0.047546622793183856,209,99.2306231635376,3,225,151,464.7051582440048,2024-01-01
67,16037,Custer County,ID,0.6014032440019242,High,0.5960237035880411,0.15376570301352066,195,93.43839859544012,4,213,74,1502.7665721911421,2024-01-01
68,48243,Jeff Davis County,TX,0.5951284325652652,High,0.6152187528503805,0.01792755246825189,194,101.2766364962516,4,213,2,175.2429076058013,2024-01-01
69,49019,Grand County,UT,0.594917785634816,High,0.6015816910911814,0.09430152474900438,199,99.9201067037497,3,235,128,921.6330428814994,2024-01-01
70,30085,Roosevelt County,MT,0.59223433390568,High,0.6011460675283814,0.0851986484463988,197,100.93563951319636,3,202,115,832.6721459685598,2024-01-01
71,49051,Wasatch County,UT,0.5894297119851116,High,0.6122500114135541,0.01017760569088079,215,101.25135341126588,2,231,50,99.50396604233804,2023-09-04
72,48109,Culberson County,TX,0.5891639634619174,High,0.6126158214129277,0.00695856931041019,191,102.06378839493176,4,226,3,68.04485860394763,2024-01-01
73,48111,Dallam County,TX,0.5879014734995608,High,0.6096455338246498,0.018347314054153522,195,91.83910633388754,5,212,2,179.34516780686744,2024-01-01
74,49049,Utah County,UT,0.5875032389245918,High,0.6122500114135541,0.001870261747285226,215,101.25135341126588,2,231,181,18.317674630798127,2023-09-04
75,41061,Union County,OR,0.5870948117970184,High,0.6041491263802501,0.04601740722853145,195,103.24964983031352,3,223,176,449.7603887357379,2024-01-01
76,49023,Juab County,UT,0.5841696846910472,High,0.6024459347029544,0.04305578786455453,204,97.29638239610384,3,228,94,420.8169750085073,2023-09-04
77,48229,Hudspeth County,TX,0.5828020138634543,High,0.6077597213030227,0.007044457263572782,190,100.82009527464551,4,220,1,68.88422729285024,2024-01-01
78,35025,Lea County,NM,0.5811655915184767,High,0.6075369190892929,0.0012505090883904093,190,100.73596314835397,4,219,11,12.26093491835354,2024-01-01
79,35041,Roosevelt County,NM,0.5756709828588722,High,0.6018713536347642,0.009663852853057537,189,99.1866086099766,4,210,17,94.48314496062758,2024-01-01
80,6023,Humboldt County,CA,0.5752307582648638,High,0.5999199570912083,0.018824235808006507,198,99.88263504995244,3,209,252,184.00604482745374,2023-12-04
81,16087,Washington County,ID,0.5738143697880824,High,0.5941475343301933,0.04542926400743618,204,100.90584980857496,2,218,28,444.0125628043975,2023-11-06
82,35005,Chaves County,NM,0.5733995204313296,High,0.6001082696941168,0.009860382895483542,191,104.0838422791538,3,238,70,96.40380039560819,2024-01-01
83,35035,Otero County,NM,0.5723506455500066,High,0.5981687362803234,0.016328912619723256,189,104.53148515879799,3,244,161,159.61966611177314,2024-01-01
84,35003,Catron County,NM,0.569797935943104,High,0.44914793880264403,0.8498339422638225,140,77.17057822609722,3,231,341,8305.325765332416,2024-01-01
85,35053,Socorro County,NM,0.567358734553864,High,0.5831898825224088,0.0796891441587102,189,105.61835309402167,2,248,116,778.8286764227669,2024-01-01
86,49021,Iron County,UT,0.5670101012926689,High,0.5941309439511092,0.016181892352870528,209,97.94951463804725,2,221,183,158.18286148334434,2023-09-04
87,35015,Eddy County,NM,0.5655118935901587,High,0.5942869463374233,0.00883723774249307,189,103.06568625022305,3,236,93,86.40477289524483,2024-01-01
88,30049,Lewis and Clark County,MT,0.559004117023751,High,0.5847116828356641,0.03503816825241528,176,93.63412709353418,5,203,265,342.4621113267365,2024-01-01
89,6003,Alpine County,CA,0.5578885557490616,High,0.4577436351747839,0.7497657688794764,163,66.84606646587389,3,175,75,7327.3761414137825,2023-03-13
90,49045,Tooele County,UT,0.5575061006165892,High,0.5862783776023633,0.019699831478589006,200,93.55142334689894,3,218,166,192.56309576373962,2023-08-21
91,8109,Saguache County,CO,0.556660425211392,High,0.5827905403495927,0.035818960963059206,193,96.36448321998988,3,236,33,350.09266869486055,2024-01-01
92,8033,Dolores County,CO,0.5541000762426344,High,0.5545765807553052,0.18466899108206766,188,88.66070799090029,3,229,51,1804.7792693591753,2024-01-01
93,49053,Washington County,UT,0.5537439185024022,High,0.5857974403974183,0.006202046246128891,186,101.63001450104764,3,230,173,60.65148445532542,2024-01-01
94,56013,Fremont County,WY,0.5514817978680988,High,0.5780262472252261,0.040487297765518314,175,84.95664211051582,6,211,244,395.7155482367448,2024-01-01
95,32003,Clark County,NV,0.5501859456057874,High,0.5840400950070154,0.0008183604693870565,181,97.17347724716855,4,216,346,8.03761830190976,2024-01-01
96,8053,Hinsdale County,CO,0.5492430801985562,High,0.5489883774984482,0.19539343243179888,185,88.32059431389268,3,226,21,1909.5874519211222,2024-01-01
97,30069,Petroleum County,MT,0.5460172526992838,High,0.4595345535166961,0.688425015748388,147,76.9625589713796,3,177,25,6727.903157880561,2024-01-01
98,8007,Archuleta County,CO,0.5454585828481008,High,0.5669930503615175,0.07703998179551602,191,91.57923665418264,3,235,136,752.9388530237277,2024-01-01
99,35013,Dona Ana County,NM,0.5445184545435121,High,0.5797664281430313,0.0005981989751144265,186,99.35264985480963,3,217,14,5.8860166163436265,2024-01-01
100,30001,Beaverhead County,MT,0.5434373701031108,High,0.5593948515760625,0.11138370407741993,173,85.84430546749216,5,203,135,1088.5743418474694,2024-01-01
101,8051,Gunnison County,CO,0.5432379927834964,High,0.575404563195708,0.01979562637555694,185,91.55256612020753,4,230,55,193.4992833675974,2024-01-01
102,8103,Rio Blanco County,CO,0.5428675123613457,High,0.548003829833739,0.17348019698384748,190,84.99874973824846,3,216,137,1695.4330445766896,2024-01-01
103,41015,Curry County,OR,0.5424369551877599,High,0.5693998780208497,0.050370422581509415,180,92.23521331044128,4,231,92,492.30168416846516,2024-01-01
104,4013,Maricopa County,AZ,0.5423069495242474,High,0.5780407477965844,0.0008413083918349934,186,98.70101738484625,3,214,436,8.26188453330661,2024-01-01
105,16083,Twin Falls County,ID,0.5422317483458359,High,0.5772259540666522,0.0051345271400888605,196,92.49320293300883,3,208,56,50.21879768819476,2023-09-11
106,35051,Sierra County,NM,0.5416174090307281,High,0.5744578974873685,0.01817217001965371,186,104.09111905062554,2,245,21,177.63351427230342,2024-01-01
107,41011,Coos County,OR,0.5398299775320189,High,0.5728657242503068,0.019487375255139557,180,93.54394811968022,4,235,105,190.48679640906326,2024-01-01
108,8083,Montezuma County,CO,0.539240817386563,High,0.5673711545063039,0.04808496501726602,191,91.7220121909603,3,236,194,469.9662873100724,2024-01-01
109,35029,Luna County,NM,0.5387807461513315,High,0.5746710452280162,0.004731976948117197,186,97.42858728948164,3,205,8,46.284741578915906,2024-01-01
110,6071,San Bernardino County,CA,0.5378609732758973,High,0.5743700867941323,0.0024712847289957533,178,95.2920371878557,4,210,619,24.191372321598713,2024-01-01
111,16049,Idaho County,ID,0.5377742724050152,High,0.5252146313177974,0.2806653287226511,142,84.48496467285808,6,211,516,2742.935519424799,2024-01-01
112,8079,Mineral County,CO,0.5368600127632226,High,0.5349631238647535,0.2214773645133764,181,85.38458838420327,3,221,22,2164.5013841613236,2024-01-01
113,8067,La Plata County,CO,0.5329619622817183,High,0.5669930503615175,0.02315201040102517,191,91.57923665418264,3,235,205,226.30066650892928,2024-01-01
114,56035,Sublette County,WY,0.5325506076000509,High,0.5606746270146498,0.05718517807639791,175,85.14753202328723,5,212,58,558.9011567872608,2024-01-01
115,35055,Taos County,NM,0.5316465831045846,High,0.5668996956922631,0.018008876073855436,183,96.26409787861488,3,243,73,176.0376696847515,2024-01-01
116,35049,Santa Fe County,NM,0.5314603896609085,High,0.5695426254052042,0.0022282770066052214,188,94.31202149219624,3,234,55,21.816498246418274,2024-01-01
117,30055,McCone County,MT,0.5311100341143967,High,0.5417131065944388,0.15842959176576912,175,91.47352736174736,3,189,21,1548.3459816777274,2024-01-01
118,53019,Ferry County,WA,0.5284365676501215,High,0.5024923726614977,0.36916811078546624,146,87.03081492455811,4,224,264,3607.8584965001687,2024-01-01
119,53001,Adams County,WA,0.5278263655026323,High,0.5654967046917561,0.009486182951756534,177,92.53138213850565,4,235,19,92.74680654969626,2024-01-01
120,4012,La Paz County,AZ,0.5272863038262535,High,0.5597428641559133,0.03976480371545808,178,96.51168420671162,3,220,92,388.6547339873824,2024-01-01
121,8081,Moffat County,CO,0.5268644220599841,High,0.548003829833739,0.10447161439927814,190,84.99874973824846,3,216,166,1021.0236384358284,2024-01-01
122,6065,Riverside County,CA,0.526310916534557,High,0.565411375214243,0.0034348275582225087,178,98.65216513040045,3,231,899,33.60791621965299,2024-01-01
123,16033,Clark County,ID,0.5242497565506785,High,0.5341650811996741,0.17162194498894387,182,84.49322617423964,3,193,11,1677.2726567320733,2023-08-21
124,30033,Garfield County,MT,0.5221743739647292,High,0.48846830909238065,0.4216397521034101,150,79.3751455840916,4,187,43,4120.6551246167355,2024-01-01
125,8015,Chaffee County,CO,0.520946820549475,High,0.556262246180346,0.03215260324597658,175,90.22439547778019,4,240,85,314.2619641930332,2024-01-01
126,30051,Liberty County,MT,0.5207589814038824,High,0.5585737686183008,0.018243019232826185,174,91.68726130640012,4,193,5,178.32591185520752,2024-01-01
127,30083,Richland County,MT,0.5204227349561982,High,0.5607062379503692,0.004708181064693065,187,91.56533595556758,3,192,3,46.05218836585723,2023-11-06
128,16063,Lincoln County,ID,0.5203172721229312,High,0.5579590532647791,0.019821920210036526,196,91.96086561256206,2,204,16,193.7562486410808,2023-09-11
129,16025,Camas County,ID,0.5200900208566155,High,0.5163987189463007,0.25436772042653055,180,78.96451567554332,3,193,28,2485.933365059766,2024-01-01
130,30073,Pondera County,MT,0.5197652032229023,High,0.5557689836398528,0.029852587282446403,176,96.19113926423529,3,221,16,291.7842905184874,2024-01-01
131,16047,Gooding County,ID,0.5189883725563863,High,0.5586250207207849,0.010317343716914942,196,92.21234093310204,2,206,20,100.86960254179081,2023-09-11
132,16053,Jerome County,ID,0.518262733858792,High,0.5579590532647791,0.010962333042553538,196,91.96086561256206,2,204,21,107.1729760031722,2023-09-11
133,53025,Grant County,WA,0.518146017392596,High,0.5570222947558991,0.015767713622118987,180,94.30434445557134,3,244,133,154.13516159760897,2024-01-01
134,4027,Yuma County,AZ,0.516315081230014,High,0.5580103772702246,0.002272801227112386,178,95.85748152611383,3,216,53,22.251626052069447,2024-01-01
135,30099,Teton County,MT,0.5161267407080902,High,0.5557689836398528,0.014162796360444714,176,96.19113926423529,3,221,13,138.45057198841755,2024-01-01
136,8085,Montrose County,CO,0.5152411300191456,High,0.5542312471155858,0.019058339255277706,187,89.12032099126797,3,228,132,186.2938989020714,2024-01-01
137,8113,San Miguel County,CO,0.5147947891084578,High,0.5467485970929317,0.05953840530675149,185,87.47483302280102,3,226,64,581.8988553270382,2024-01-01
138,16031,Cassia County,ID,0.5133182526765455,High,0.5514827090720085,0.02634268671554,182,84.28950044782867,4,208,74,257.4826157370941,2023-09-11
139,6027,Inyo County,CA,0.5099617218438167,High,0.5471708869862799,0.036304084802063485,186,87.04427939819459,3,202,66,354.83370333017865,2023-08-21
140,6035,Lassen County,CA,0.5073491110981145,High,0.5361767905423157,0.08734240342321348,192,86.09574305797138,2,200,181,853.6227069955644,2023-07-17
141,30005,Blaine County,MT,0.5072331860161357,High,0.5348389708792243,0.09442404239853638,161,83.65195252878986,5,194,51,922.8303875039801,2024-01-01
142,19193,Woodbury County,IA,0.5066343977738533,High,0.5510365696717417,4.8851798337625754e-05,186,95.24701433230742,2,190,1,0.5173379769703969,2024-01-01
143,53043,Lincoln County,WA,0.5062323956766864,High,0.5361463367876854,0.08269948310864879,174,89.96147895142207,3,237,75,808.24821856483,2023-12-25
144,30029,Flathead County,MT,0.5047590516234315,High,0.5469032009949403,0.015386109902370958,155,91.74759927077356,5,234,306,150.4058118793906,2024-01-01
145,32013,Humboldt County,NV,0.5034329683862576,High,0.5247482922210122,0.13522141723342418,188,84.14029536526263,2,202,155,1321.5363499222706,2023-07-03
146,32023,Nye County,NV,0.5028087544320762,High,0.5460627142431349,0.011739137412629837,184,87.80585156860256,3,212,47,114.76455598192003,2023-08-21
147,30091,Sheridan County,MT,0.5022414349214612,High,0.5320323095889805,0.08880417072257155,166,86.38507967814819,4,202,17,867.9083158191927,2024-01-01
148,32009,Esmeralda County,NV,0.49979292291303723,Moderate,0.5422945600889764,0.02008869043276319,184,86.38296255921395,3,202,2,196.3633496819502,2023-08-21
149,16073,Owyhee County,ID,0.496856735657248,Moderate,0.5036035444417983,0.22669234783834602,182,79.69593240313766,2,196,149,2215.4665492973727,2023-06-05
150,35028,Los Alamos County,NM,0.4963898851930516,Moderate,0.5427457157267798,0.0028573638939604494,181,88.32336529512492,3,227,15,27.964459821955828,2024-01-01
151,8021,Conejos County,CO,0.495983835469463,Moderate,0.5380562665544368,0.027681880094192906,167,81.32674781360183,5,223,18,270.57033000942045,2024-01-01
152,41063,Wallowa County,OR,0.4958585757373359,Moderate,0.5066128588100678,0.20533405278061945,142,84.2037857978602,5,206,195,2006.735482137568,2024-01-01
153,41045,Malheur County,OR,0.4943230534568523,Moderate,0.5251023028654079,0.09393140309578783,188,84.27397297889246,2,203,142,918.0159054908024,2023-07-03
154,8111,San Juan County,CO,0.49276450465044747,Moderate,0.5364801871614554,0.022731238909914013,182,85.36743107505384,3,222,3,222.18853667212937,2024-01-01
155,8091,Ouray County,CO,0.4923411085758138,Moderate,0.5360581290849687,0.023297305891309888,182,85.2080581370614,3,218,19,227.72061518267256,2024-01-01
156,53005,Benton County,WA,0.4920510103762548,Moderate,0.5380945901633791,0.010505554849608847,176,89.5171288080733,3,221,226,102.70895865483142,2024-01-01
157,19041,Clay County,IA,0.4916687865673798,Moderate,0.5394110287065474,0.0013969649902527814,182,93.21716155931195,2,186,1,13.692224101547287,2024-01-01
158,53021,Franklin County,WA,0.49140445549333733,Moderate,0.5380653551449824,0.007883155795539897,176,89.50608940133353,3,218,86,77.08068862694567,2024-01-01
159,32007,Elko County,NV,0.49139235973467116,Moderate,0.5293305488400379,0.05733184558879802,175,80.05474355220424,4,197,348,560.3345140050633,2023-07-10
160,32011,Eureka County,NV,0.49049840103181774,Moderate,0.5043336130336576,0.19513655741281175,174,77.94870740958714,3,196,57,1907.0770550614964,2023-06-12
161,16067,Minidoka County,ID,0.48933421104616737,Moderate,0.5375836625547954,0.00168563098235435,196,91.00995250069555,1,196,4,16.513308856732692,2023-09-11
162,6025,Imperial County,CA,0.4868353612032102,Moderate,0.5357121832097366,0.0015159056742916337,175,95.95054281548542,2,224,21,14.854611634870812,2023-12-25
163,53017,Douglas County,WA,0.48569563220389816,Moderate,0.5307829791536298,0.024535357697904353,173,88.52624081293452,3,238,63,239.8198896842719,2023-12-11
164,56037,Sweetwater County,WY,0.4852370854374158,Moderate,0.5310731472752777,0.02091360464984198,164,87.20291953126326,4,232,115,204.42509919804098,2024-01-01
165,6091,Sierra County,CA,0.48251108103733253,Moderate,0.46372990503554634,0.39079808359816687,165,67.92650778308506,3,174,102,3819.2446251977062,2023-03-27
166,46127,Union County,SD,0.48127964667038053,Moderate,0.5317003741239958,0.0002937782561164185,186,94.68851069055938,1,186,1,2.9109635341444347,2024-01-01
167,32021,Mineral County,NV,0.4807627852159907,Moderate,0.5231669494464385,0.04642456976812436,180,81.52026058343854,3,196,9,453.7395205515979,2023-07-10
168,16015,Boise County,ID,0.47994073059769643,Moderate,0.4944970910541177,0.20535409405147098,180,77.4372816321472,2,190,210,2006.9313421460927,2023-05-22
169,30043,Jefferson County,MT,0.47842682663014596,Moderate,0.5174810581945075,0.06857384347691153,157,72.71448619892661,6,178,117,670.2006905819861,2024-01-01
170,48447,Throckmorton County,TX,0.47753923045122293,Moderate,0.5057108827051016,0.1314488783205926,124,74.25439044533967,8,187,5,1284.6679542451373,2023-12-25
171,32031,Washoe County,NV,0.4753831053867482,Moderate,0.5264231186839882,0.004773322685447583,190,83.59269675248811,2,204,176,46.68880659684712,2023-06-12
172,53065,Stevens County,WA,0.4744933448832854,Moderate,0.5117741228999009,0.0839535304426323,144,84.972697491783,5,215,574,820.5038146966286,2024-01-01
173,8065,Lake County,CO,0.4744143716310175,Moderate,0.5231505034505882,0.019142119038878466,175,77.72110264941203,4,209,16,187.1126648002922,2023-08-28
174,32033,White Pine County,NV,0.4735384057996338,Moderate,0.5083715273724312,0.09911842100011166,174,79.47346029878437,3,206,128,968.7077692196374,2023-06-12
175,49035,Salt Lake County,UT,0.47203095842439,Moderate,0.5246471329873897,0.0003828363431567498,172,80.05628576309635,4,211,65,3.781313414455424,2023-06-19
176,6089,Shasta County,CA,0.4710766571640658,Moderate,0.5176423392586831,0.03596442396551149,178,80.61414612439869,3,191,696,351.51425443717153,2023-07-17
177,30023,Deer Lodge County,MT,0.47067891741787393,Moderate,0.5196737933156395,0.022736875858689866,148,72.10959138348787,7,176,34,222.2436256354726,2024-01-01
178,8097,Pitkin County,CO,0.47036593419927214,Moderate,0.5222397929941458,0.006845502162099357,175,77.37721016354405,4,208,14,66.93987215892246,2023-10-30
179,56007,Carbon County,WY,0.4702278111757184,Moderate,0.5144156688004735,0.05058982804073688,161,82.68294765176334,4,209,83,494.4458972492124,2024-01-01
180,30035,Glacier County,MT,0.470058229519152,Moderate,0.5166469786229969,0.03721354537300808,155,87.06559496671,4,207,133,363.7217103082617,2024-01-01
181,16023,Butte County,ID,0.46983677723134426,Moderate,0.5100346953920324,0.0737309383973203,184,80.94436483398077,2,194,14,720.6001219631868,2023-06-19
182,56001,Albany County,WY,0.46890974592996554,Moderate,0.5203411493314364,0.011325888149553513,166,81.970392073316,4,194,61,110.72593962926695,2024-01-01
183,16045,Gem County,ID,0.46857867877446957,Moderate,0.5185662193146225,0.019956930210810468,180,79.78298337239357,3,198,23,195.0756789356162,2023-08-21
184,16013,Blaine County,ID,0.46631747240702276,Moderate,0.5163987189463007,0.02248954686209429,180,78.96451567554332,3,193,49,219.8265204658218,2024-01-01
