final_rank,fips,county_name,state,final_risk_score,final_risk_tier,risk_quadrant,probability_score,probability_tier,impact_score,impact_tier,infrastructure_vulnerability_score,infrastructure_tier,predicted_risk_score,predicted_risk_tier,risk_direction,risk_change,trajectory,predicted_gdp_impact_pct,prediction_ci_low,prediction_ci_high,confidence_flag,top_shap_driver,shap_breakdown,industry_source,top_industries,total_gdp_m,wui_housing_fraction,wui_data_available,predicted_gdp_loss_m,estimated_loss_m,total_loss_low_m,total_loss_high_m,estimated_wage_loss_m,is_rural,population_density,rural_industry_source,rural_gdp_data_quality,rural_training_coverage,rural_prediction_confidence
11,41021,Gilliam County,OR,0.8259198184517221,Critical,High Probability / High Impact,0.6852613406006851,High,0.5544803151185107,High,0.6242001291314856,Vulnerable,0.8260419975783726,Critical,→ Stable,0.00012217912665046793,Resilient,-9.542896270751953,-10.372896270751953,-8.712896270751953,Medium,gdp_per_capita ↓ (-0.674),gdp_per_capita: -0.674  |  wage_base_m: +0.526  |  industry_sensitivity: +0.448  |  drought_weeks_before: +0.364  |  fire_frequency: -0.148  |  unemployment_rate: +0.107  |  private_well_proxy_pct: +0.067  |  water_vulnerability_score: +0.026,FOIA,Full-Service Restaurants,157.86,0.6885844748858447,True,10.373123017323115,10.373123017323115,10.373123017323115,10.373123017323115,5.497755199181252,True,1.671258324541533,FOIA,surveyed,3,medium
12,4005,Coconino County,AZ,0.8237569536262573,Critical,High Probability / High Impact,0.698622760042024,High,0.525769777122242,High,0.7346572264434785,Vulnerable,0.8231670528194053,Critical,→ Stable,-0.0005899008068520617,Resilient,-14.339202880859375,-15.169202880859375,-13.509202880859375,Medium,private_well_proxy_pct ↓ (-2.104),private_well_proxy_pct: -2.104  |  gdp_per_capita: -0.909  |  wage_base_m: -0.439  |  fire_frequency: -0.352  |  water_vulnerability_score: -0.150  |  industry_sensitivity: -0.123  |  drought_weeks_before: -0.007  |  unemployment_rate: +0.004,FOIA,Hotels (except Casino Hotels) and Motels | Full-Service Restaurants | RV (Recreational Vehicle) Parks and Campgrounds,11056.2975,0.9283440412108585,True,1471.7826524534323,1471.7826524534323,1471.7826524534323,1471.7826524534323,780.0448058003192,True,7.761723912211812,FOIA,surveyed,65,high
13,35025,Lea County,NM,0.8157092901643618,Critical,High Probability / High Impact,0.5811655780343035,High,0.6381440731374463,High,0.6655003067201161,Vulnerable,0.8154901369634495,Critical,→ Stable,-0.00021915320091225876,At Risk,-10.112419128417969,-10.942419128417969,-9.282419128417969,Medium,gdp_per_capita ↓ (-0.979),gdp_per_capita: -0.979  |  drought_weeks_before: +0.548  |  water_vulnerability_score: +0.447  |  private_well_proxy_pct: +0.084  |  wage_base_m: +0.071  |  fire_frequency: +0.053  |  industry_sensitivity: -0.048  |  unemployment_rate: -0.030,FOIA,Support Activities for Oil and Gas Operations | Hotels (except Casino Hotels) and Motels | Rooming and Boarding Houses,5096.7825,0.8986404293381037,True,463.1664740102598,463.1664740102598,463.1664740102598,463.1664740102598,245.4782312254377,True,16.75822123932496,FOIA,surveyed,0,low
14,35019,Guadalupe County,NM,0.8029664313201301,Critical,High Probability / High Impact,0.6557747025353261,High,0.5431565808630832,High,0.7533816211842701,Critical,0.8030772488683436,Critical,→ Stable,0.00011081754821351542,Resilient,-8.745841026306152,-9.575841026306152,-7.915841026306152,Medium,drought_weeks_before ↑ (+0.499),drought_weeks_before: +0.499  |  unemployment_rate: +0.319  |  wage_base_m: +0.307  |  fire_frequency: +0.280  |  industry_sensitivity: +0.252  |  gdp_per_capita: -0.188  |  private_well_proxy_pct: +0.138  |  water_vulnerability_score: -0.094,FOIA,Hotels (except Casino Hotels) and Motels | New Single-Family Housing Construction (except Operative Builders),300.495,0.782350251486054,True,20.560802218248618,20.560802218248618,20.560802218248618,20.560802218248618,10.897225175671768,True,1.4508022385842896,FOIA,surveyed,2,medium
15,30051,Liberty County,MT,0.7992567763549683,Critical,High Probability / High Impact,0.5207578647093284,High,0.6623865467280217,High,0.8538645028222156,Critical,0.7993784758219548,Critical,→ Stable,0.00012169946698648015,At Risk,-9.107039451599121,-9.937039451599121,-8.277039451599121,Medium,drought_weeks_before ↑ (+1.952),drought_weeks_before: +1.952  |  unemployment_rate: -1.142  |  gdp_per_capita: -0.782  |  wage_base_m: +0.572  |  private_well_proxy_pct: +0.399  |  fire_frequency: +0.196  |  water_vulnerability_score: -0.168  |  industry_sensitivity: +0.125,FOIA,All Other Miscellaneous Crop Farming,135.86,0.0246516613076098,True,0.3050106617102662,0.3050106617102662,0.3050106617102662,0.3050106617102662,0.16165565070644108,True,1.368682814121517,FOIA,surveyed,0,low
16,41049,Morrow County,OR,0.7872607794628593,Critical,High Probability / High Impact,0.6248730878012813,High,0.5721321452422341,High,0.669682885718685,Vulnerable,0.7873386473429667,Critical,→ Stable,7.786788010732959e-05,Resilient,-8.613893508911133,-9.443893508911133,-7.783893508911133,Medium,drought_weeks_before ↑ (+1.394),drought_weeks_before: +1.394  |  gdp_per_capita: -0.556  |  private_well_proxy_pct: +0.354  |  fire_frequency: +0.143  |  unemployment_rate: +0.125  |  water_vulnerability_score: +0.115  |  industry_sensitivity: +0.109  |  wage_base_m: -0.037,FOIA,Hotels (except Casino Hotels) and Motels | Limited-Service Restaurants | Motor Vehicle Towing,955.0825,0.7960568157727369,True,65.49142664156972,65.49142664156972,65.49142664156972,65.49142664156972,34.71045612003195,True,6.040100880115477,FOIA,surveyed,1,low
17,6093,Siskiyou County,CA,0.7853135919471927,Critical,High Probability / Low Impact,0.6865266123428806,High,0.51051356158537,High,0.7315156251956288,Vulnerable,0.7852150872968804,Critical,→ Stable,-9.850465031235878e-05,Resilient,-11.834067344665527,-12.664067344665527,-11.004067344665527,Medium,gdp_per_capita ↓ (-1.222),gdp_per_capita: -1.222  |  unemployment_rate: +0.877  |  fire_frequency: -0.333  |  industry_sensitivity: -0.119  |  drought_weeks_before: -0.078  |  wage_base_m: +0.043,FOIA,Hotels (except Casino Hotels) and Motels | Car Washes | Limited-Service Restaurants,4432.68,0.8118103711457106,True,425.8483922219329,425.8483922219329,425.8483922219329,425.8483922219329,225.69964787762444,True,6.972993264441889,FOIA,surveyed,59,high
18,35047,San Miguel County,NM,0.7844446958199477,Critical,High Probability / High Impact,0.6704692555045377,High,0.5151737130035208,High,0.7801937888584504,Critical,0.7844470124587568,Critical,→ Stable,2.3166388091189205e-06,Resilient,-9.676568031311035,-10.506568031311035,-8.846568031311035,Medium,gdp_per_capita ↓ (-1.076),gdp_per_capita: -1.076  |  fire_frequency: +0.710  |  unemployment_rate: +0.658  |  industry_sensitivity: +0.296  |  drought_weeks_before: +0.225  |  water_vulnerability_score: -0.215  |  private_well_proxy_pct: -0.034  |  wage_base_m: +0.017,FOIA,Hotels (except Casino Hotels) and Motels | Offices of All Other Miscellaneous Health Practitioners | Automotive Parts and Accessories Stores,1846.795,0.8643689057421452,True,154.4682334395452,154.4682334395452,154.4682334395452,154.4682334395452,81.86816372295895,True,5.719435393088871,FOIA,surveyed,2,medium
19,35039,Rio Arriba County,NM,0.7815669782699198,Critical,High Probability / Low Impact,0.7814154612337466,Critical,0.4398617735534228,Moderate,0.7847057659358333,Critical,0.7815016423566531,Critical,→ Stable,-6.533591326673971e-05,Resilient,-13.915141105651855,-14.745141105651856,-13.085141105651855,Medium,gdp_per_capita ↓ (-1.376),gdp_per_capita: -1.376  |  private_well_proxy_pct: -0.876  |  industry_sensitivity: -0.692  |  fire_frequency: -0.459  |  unemployment_rate: -0.280  |  drought_weeks_before: +0.067  |  wage_base_m: -0.030  |  water_vulnerability_score: -0.010,FOIA,Insurance Agencies and Brokerages | Bed-and-Breakfast Inns | Offices of Chiropractors,2768.1375,0.8924021488871834,True,343.744597124147,343.744597124147,343.744597124147,343.744597124147,182.1846364757979,True,6.850479979607138,FOIA,surveyed,13,high
20,16059,Lemhi County,ID,0.7759992319040453,Critical,High Probability / High Impact,0.6480740521669821,High,0.5206856955194259,High,0.8259720676257305,Critical,0.7760910395609651,Critical,→ Stable,9.180765691985115e-05,Resilient,-9.238909721374512,-10.068909721374512,-8.408909721374512,Medium,unemployment_rate ↑ (+0.395),unemployment_rate: +0.395  |  drought_weeks_before: +0.288  |  private_well_proxy_pct: +0.257  |  wage_base_m: +0.173  |  fire_frequency: -0.117  |  gdp_per_capita: -0.075  |  industry_sensitivity: +0.069  |  water_vulnerability_score: +0.031,FOIA,Hotels (except Casino Hotels) and Motels | Homes for the Elderly | Full-Service Restaurants,552.845,0.7782399299474606,True,39.75004451547013,39.75004451547013,39.75004451547013,39.75004451547013,21.06752359319917,True,1.7890766144538583,FOIA,surveyed,2,medium
21,41023,Grant County,OR,0.7713612173818102,Critical,High Probability / Low Impact,0.6913112749901672,High,0.49388335590261734,Moderate,0.761238386457943,Critical,0.7714620968291124,Critical,→ Stable,0.00010087944730219345,Resilient,-10.78681755065918,-11.61681755065918,-9.95681755065918,Medium,gdp_per_capita ↓ (-0.625),gdp_per_capita: -0.625  |  fire_frequency: -0.401  |  unemployment_rate: +0.372  |  drought_weeks_before: +0.229  |  water_vulnerability_score: -0.154  |  wage_base_m: +0.043  |  private_well_proxy_pct: +0.017  |  industry_sensitivity: -0.008,FOIA,"Residential Remodelers | Other Foundation, Structure, and Building Exterior Contractors | All Other Specialty Trade Contractors",560.1025,0.6996595330739299,True,42.27149426997221,42.27149426997221,42.27149426997221,42.27149426997221,22.40389196308527,True,1.5980857777919126,FOIA,surveyed,2,medium
22,35027,Lincoln County,NM,0.7709037579985271,Critical,High Probability / High Impact,0.6447017140257131,High,0.5262478783283647,High,0.782054126865412,Critical,0.7709350603313223,Critical,→ Stable,3.1302332795246635e-05,Resilient,-12.841556549072266,-13.671556549072266,-12.011556549072266,Medium,gdp_per_capita ↓ (-1.408),gdp_per_capita: -1.408  |  fire_frequency: -0.461  |  wage_base_m: -0.447  |  drought_weeks_before: +0.413  |  unemployment_rate: -0.338  |  water_vulnerability_score: -0.174  |  industry_sensitivity: -0.120  |  private_well_proxy_pct: -0.047,FOIA,Hotels (except Casino Hotels) and Motels | Pet Care (except Veterinary) Services | Industrial Building Construction,1390.0974999999999,0.9319677712210622,True,166.3657127399839,166.3657127399839,166.3657127399839,166.3657127399839,88.17382775219147,True,4.195925785248333,FOIA,surveyed,11,high
23,49015,Emery County,UT,0.7699011159850448,Critical,High Probability / Low Impact,0.6711788535803779,High,0.5107020424154243,High,0.7402157879252919,Vulnerable,0.769970566679556,Critical,→ Stable,6.945069451114172e-05,Resilient,-11.160106658935547,-11.990106658935547,-10.330106658935547,Medium,gdp_per_capita ↓ (-1.344),gdp_per_capita: -1.344  |  drought_weeks_before: +0.548  |  unemployment_rate: -0.299  |  fire_frequency: +0.250  |  private_well_proxy_pct: +0.178  |  industry_sensitivity: -0.112  |  wage_base_m: -0.063  |  water_vulnerability_score: -0.059,FOIA,"Full-Service Restaurants | Highway, Street, and Bridge Construction | Meat Processed from Carcasses",882.8425,0.8463996067829934,True,83.39250700101809,83.39250700101809,83.39250700101809,83.39250700101809,44.19802871053959,True,2.236078012205793,FOIA,surveyed,1,low
24,41001,Baker County,OR,0.7669015096175039,Critical,High Probability / High Impact,0.6463694365538453,High,0.5334932984601348,High,0.7047811820696388,Vulnerable,0.7669577534223947,Critical,→ Stable,5.6243804890776516e-05,Resilient,-11.07479190826416,-11.90479190826416,-10.24479190826416,Medium,gdp_per_capita ↓ (-0.719),gdp_per_capita: -0.719  |  unemployment_rate: +0.441  |  wage_base_m: -0.307  |  fire_frequency: -0.192  |  water_vulnerability_score: -0.114  |  drought_weeks_before: +0.108  |  private_well_proxy_pct: -0.076  |  industry_sensitivity: +0.043,FOIA,Hotels (except Casino Hotels) and Motels | Limited-Service Restaurants | Full-Service Restaurants,1312.4125000000001,0.7898710651643629,True,114.80535286336651,114.80535286336651,114.80535286336651,114.80535286336651,60.84683701758425,True,5.4838269120886896,FOIA,surveyed,1,low
25,49025,Kane County,UT,0.765304779305068,Critical,High Probability / Low Impact,0.6853132685943161,High,0.48920358456355495,Moderate,0.7988942936566694,Critical,0.7653772093814445,Critical,→ Stable,7.243007637647292e-05,Resilient,-10.520763397216797,-11.350763397216797,-9.690763397216797,Medium,drought_weeks_before ↑ (+2.181),drought_weeks_before: +2.181  |  gdp_per_capita: -1.294  |  unemployment_rate: -1.283  |  private_well_proxy_pct: +0.359  |  fire_frequency: -0.334  |  water_vulnerability_score: +0.142  |  industry_sensitivity: -0.065  |  wage_base_m: +0.034,FOIA,Full-Service Restaurants | All Other Traveler Accommodation | Supermarkets and Other Grocery (except Convenience) Stores,734.6025,0.9007328447701533,True,69.61385032922946,69.61385032922946,69.61385032922946,69.61385032922946,36.89534067449162,True,2.002133125028166,FOIA,surveyed,2,medium
26,6105,Trinity County,CA,0.760285808690066,Critical,High Probability / High Impact,0.6286110892788012,High,0.5259256987140823,High,0.8260607561572157,Critical,0.7603350379706313,Critical,→ Stable,4.92292805652772e-05,Resilient,-11.960397720336914,-12.790397720336914,-11.130397720336914,Medium,gdp_per_capita ↓ (-1.311),gdp_per_capita: -1.311  |  unemployment_rate: +0.610  |  industry_sensitivity: -0.449  |  wage_base_m: +0.363  |  fire_frequency: -0.140  |  drought_weeks_before: -0.032,FOIA,Hotels (except Casino Hotels) and Motels | RV (Recreational Vehicle) Parks and Campgrounds | Home Centers,1619.245,0.8361236710252964,True,161.9305179054323,161.9305179054323,161.9305179054323,161.9305179054323,85.82317448987912,True,5.018387880480664,FOIA,surveyed,7,high
27,41025,Harney County,OR,0.7588213419611863,Critical,High Probability / Low Impact,0.6785932549879969,High,0.4914136127275201,Moderate,0.7873590933737855,Critical,0.7589212666011944,Critical,→ Stable,9.992464000807555e-05,Resilient,-11.592543601989746,-12.422543601989746,-10.762543601989746,Medium,gdp_per_capita ↓ (-0.538),gdp_per_capita: -0.538  |  industry_sensitivity: -0.482  |  drought_weeks_before: +0.409  |  private_well_proxy_pct: -0.273  |  fire_frequency: -0.260  |  water_vulnerability_score: -0.199  |  wage_base_m: +0.030  |  unemployment_rate: -0.021,FOIA,Funeral Homes and Funeral Services | Beef Cattle Ranching and Farming | Pesticide and Other Agricultural Chemical Manufacturing,578.5975,0.65755278830536,True,44.104805841530165,44.104805841530165,44.104805841530165,44.104805841530165,23.37554709601099,True,0.7419059645932019,FOIA,surveyed,4,medium
28,16003,Adams County,ID,0.7570495341637222,Critical,High Probability / High Impact,0.6646985221657745,High,0.5163127456708323,High,0.6758456620510862,Vulnerable,0.7571550294218117,Critical,→ Stable,0.0001054952580894497,Resilient,-7.501341819763184,-8.331341819763184,-6.6713418197631835,Medium,drought_weeks_before ↑ (+1.152),drought_weeks_before: +1.152  |  private_well_proxy_pct: +0.652  |  unemployment_rate: +0.516  |  gdp_per_capita: +0.420  |  wage_base_m: +0.295  |  water_vulnerability_score: -0.189  |  fire_frequency: -0.173  |  industry_sensitivity: +0.085,FOIA,Snack and Nonalcoholic Beverage Bars | Residential Remodelers | Finish Carpentry Contractors,320.6075,0.7009841029523088,True,16.85857267499035,16.85857267499035,16.85857267499035,16.85857267499035,8.935043517744885,True,3.3905070791492546,FOIA,surveyed,8,high
29,35043,Sandoval County,NM,0.7559058558012877,Critical,High Probability / Low Impact,0.7698263919582102,Critical,0.44063796246937686,Moderate,0.7118737480115573,Vulnerable,0.7551735635055884,Critical,→ Stable,-0.0007322922956992661,Resilient,-10.186495780944824,-11.016495780944824,-9.356495780944824,Medium,gdp_per_capita ↓ (-1.043),gdp_per_capita: -1.043  |  fire_frequency: +0.533  |  unemployment_rate: +0.466  |  wage_base_m: +0.263  |  drought_weeks_before: +0.254  |  industry_sensitivity: -0.231  |  water_vulnerability_score: -0.124  |  private_well_proxy_pct: -0.045,FOIA,"Offices of Dentists | Motorcycle, ATV, and All Other Motor Vehicle Dealers | Offices of Physicians (except Mental Health Specialists)",10813.3825,0.8191389519307886,True,902.285448214682,902.285448214682,902.285448214682,902.285448214682,478.21128755378146,True,40.919747053658114,FOIA,surveyed,4,medium
30,6049,Modoc County,CA,0.7532523250379436,Critical,High Probability / High Impact,0.6730667446539653,High,0.5145465401037976,High,0.6263379997488185,Vulnerable,0.7533364366319536,Critical,→ Stable,8.411159401000567e-05,Resilient,-9.397174835205078,-10.227174835205078,-8.567174835205078,Medium,unemployment_rate ↑ (+0.949),unemployment_rate: +0.949  |  wage_base_m: +0.534  |  gdp_per_capita: -0.522  |  industry_sensitivity: +0.407  |  drought_weeks_before: +0.193  |  fire_frequency: +0.043,FOIA,Hotels (except Casino Hotels) and Motels | Supermarkets and Other Grocery (except Convenience) Stores | Full-Service Restaurants,886.535,0.6717171717171717,True,55.96024970738863,55.96024970738863,55.96024970738863,55.96024970738863,29.658932344915975,True,2.1886752884138296,FOIA,surveyed,12,high
31,41031,Jefferson County,OR,0.7497146563008177,High,High Probability / High Impact,0.649815088340431,High,0.5267276756698193,High,0.6509901721115051,Vulnerable,0.7497241488176101,High,→ Stable,9.492516792386496e-06,Resilient,-9.887822151184082,-10.717822151184082,-9.057822151184082,Medium,gdp_per_capita ↓ (-0.618),gdp_per_capita: -0.618  |  unemployment_rate: +0.549  |  drought_weeks_before: +0.309  |  water_vulnerability_score: +0.243  |  fire_frequency: -0.105  |  industry_sensitivity: +0.085  |  wage_base_m: -0.060  |  private_well_proxy_pct: -0.031,FOIA,"Full-Service Restaurants | Flower, Nursery Stock, and Florists' Supplies Merchant Wholesalers | Fitness and Recreational Sports Centers",1978.1975,0.8041951219512196,True,157.30108906233718,157.30108906233718,157.30108906233718,157.30108906233718,83.36957720303872,True,14.02932935809476,FOIA,surveyed,4,medium
32,49013,Duchesne County,UT,0.7496367150395227,High,High Probability / High Impact,0.6022085134695444,High,0.5514529934015688,High,0.7582162916401542,Critical,0.7496402914492986,High,→ Stable,3.5764097758850255e-06,Resilient,-9.761906623840332,-10.591906623840332,-8.931906623840332,Medium,drought_weeks_before ↑ (+1.570),drought_weeks_before: +1.570  |  gdp_per_capita: -1.295  |  private_well_proxy_pct: +0.363  |  unemployment_rate: -0.114  |  industry_sensitivity: -0.104  |  fire_frequency: +0.080  |  water_vulnerability_score: -0.025  |  wage_base_m: +0.022,FOIA,Support Activities for Oil and Gas Operations | Limited-Service Restaurants | General Automotive Repair,1786.645,0.5544985673352436,True,96.71043703248593,96.71043703248593,96.71043703248593,96.71043703248593,51.25653162721754,True,6.164876590276131,FOIA,surveyed,2,medium
