Primary_ID,System_Name,City,County,MTRS,SRF1,SRF2,SRF3,SL1,SL2,wq_risk
WA0029035,PILIBOS BROTHERS RANCH,MENDOTA,Fresno,M14S13E25,0,0,0,,,low
WA0020062,NEFF SUBDIVISION MUTUAL WATER,PINEHURST,Fresno,M14S26E24,NA,NA,NA,,,no data
WA0029087,EAB FARMS,MENDOTA,Fresno,M14S14E15,NA,NA,NA,,,no data
WA0020253,SHADY TRAILER PARK,SANGER,Fresno,M14S23E08,0,0,0,,,low
WA0029017,LARRY SHEHADEY FARMS,KERMAN,Fresno,M13S16E28,NA,NA,NA,,,no data
WA0020262,RIO VISTA MOBILE HOME PARK,SANGER,Fresno,M13S24E08,NA,NA,NA,,,no data
WA0029085,CREEKSIDE FARMS LLC,FIREBAUGH,Fresno,M13S12E04,1,0,2.6565,NO3N,,high
WA0020066,PARK VAN NESS,FRESNO,Fresno,M13S20E06,0,0,0,,,low
WA0029298,VON ALLMAN FARMS,FIREBAUGH,Fresno,M13S13E05,NA,NA,NA,,,no data
WA0029083,J&M BRITTON,FIREBAUGH,Fresno,M12S14E30,0,0,0,,,low
WA0020225,BIGGER'S PONDEROSA TRLR PRK,SANGER,Fresno,M12S24E27,0,1,0,,NO3N,med
WA0020435,OAK KNOLLS TRAILER PARK,SANGER,Fresno,M12S24E22,0,0,0,,,low
WA0029016,HARLAN RANCH COMPANY,CLOVIS,Fresno,M12S22E19,NA,NA,NA,,,no data
WA0053871,SOLITUDE LANE WATER,SHAVER LAKE,Fresno,M10S24E10,0,0,0,,,low
WA0020110,SIERRA PINES ASSEMBLY,AUBERRY,Fresno,M10S23E02,2,1,3.201666667,ALPHA; AS,ALPHA,high
WA0020390,DINKEY BLUFFS TRACT WATER ASSN,DINKEY CREEK,Fresno,M10S24E01,0,0,0,,,low
WA0020081,SPRING CREEK ASSOCIATION,LAKESHORE,Fresno,M08S26E06,1,0,1.076923077,CU,,high
 ,Four Cornerï¿½s, ,Glenn,M19N01W31,0,0,0,,,low
 ,Country Club Estates, ,Glenn,M20N03W17,0,1,0,,NO3N,med
 ,Pearson Ranch, ,Glenn,M21N03W31,NA,NA,NA,,,no data
 ,La Victoria Acres, ,Glenn,M21N01W19,NA,NA,NA,,,no data
 ,Capayï¿½s, ,Glenn,M22N02W03,NA,NA,NA,,,no data
 ,Rivercrest Mutual Water Company,Garberville,Humboldt,H04S03E25,0,0,0,,,low
 ,Swain's Flat Trailer Park Water System,Carlotta,Humboldt,H01N03E17,NA,NA,NA,,,no data
WSSS-2019-012,"Ruth Mutual Water Co., Inc", ,Humboldt,H01N03E12,0,0,0,,,low
 ,Alton Trailer Court Water System,Fortuna,Humboldt,H02N01W23,NA,NA,NA,,,no data
 ,May Street Water Company,Fortuna,Humboldt,H02N01W12,0,0,0,,,low
 ,Tim Mullen Rd Mutual Water Company,Kneeland,Humboldt,H04N02E28,NA,NA,NA,,,no data
 ,Foss Road Water Company,Kneeland,Humboldt,H04N02E28,NA,NA,NA,,,no data
 ,Troubled Waters Water System,Eureka,Humboldt,H04N01W28,0,0,0,,,low
 ,Elk River Road Water System,Eureka,Humboldt,H04N01W10,0,0,0,,,low
 ,Farley Water System,Eureka,Humboldt,H05N01E28,NA,NA,NA,,,no data
WSSS-2019-008,Grays Flat Water System, ,Humboldt,H06N04E34,NA,NA,NA,,,no data
 ,1259 Fickle Hill Water System,Arcata,Humboldt,H06N01E27,0,0,0,,,low
 ,Marilann Court Water System,Arcata,Humboldt,H06N01E30,0,0,0,,,low
 ,Baker Ranch Mutual Water System,Trinidad,Humboldt,H08N01W25,0,0,0,,,low
 ,Riley Creek Water System,Trinidad,Humboldt,H09N01W34,0,0,0,,,low
 ,Apple Market Two,Thermal,Imperial,S11S10E04,NA,NA,NA,,,no data
 ,FISH & GAME WISTER UNIT,Niland,Imperial,S10S13E24,NA,NA,NA,,,no data
 ,El Mesquite MHP,Thermal,Imperial,S10S10E21,NA,NA,NA,,,no data
 ,Tequila Market,Thermal,Imperial,S09S09E35,NA,NA,NA,,,no data
1400117,Our Tecopa Water Well Club, ,Inyo,S20N07E10,NA,NA,NA,,,no data
1400514,South Haiwee Power Plant, ,Inyo,M20S37E04,NA,NA,NA,,,no data
1400104,Al's Mobile Home Park, ,Inyo,M15S36E34,0,0,0,,,low
1400124,Fish Springs Fish Hatchery, ,Inyo,M10S34E16,0,0,0,,,low
1400008,Mountain View Estates MWC, ,Inyo,M08S31E22,0,0,0,,,low
1400501,Alpine Mutual Water Company, ,Inyo,M08S31E20,0,0,0,,,low
1400087,Tooley's Mobile Home Park, ,Inyo,M07S32E11,1,0,2.666666667,PB,,high
1400084,Rocking K Guest Ranch, ,Inyo,M07S32E08,0,0,0,,,low
1400515,Steed Water System, ,Inyo,M07S32E10,0,0,0,,,low
1400108,Desiderata Homeowner's Association, ,Inyo,M07S32E02,1,0,2.666666667,PB,,high
1400509,McMurry Apartments, ,Inyo,M07S32E01,2,0,1.418625,U; ALPHA,,high
1400065,R & V Water Company, ,Inyo,M06S32E36,0,0,0,,,low
1400121,Saniger Apartments, ,Inyo,M06S32E36,0,0,0,,,low
1400523,Voget Ranch, ,Inyo,M06S31E17,2,1,1.670833333,ALPHA; U,ALPHA,high
PR0075370,B & B MATERIALS INC,FRAZIER PARK,Kern,S09N19W32,3,3,1.143443326,ALPHA; F; U,ALPHA; F; U,high
PR0053887,UPPER ONEIL CANYON MUTUAL WTR,LEBEC,Kern,S09N19W29,3,3,1.165370677,ALPHA; F; U,ALPHA; F; U,high
PR0040156,PINERIDGE PROPERTY OWNERS ASSOC,FRAZIER PARK,Kern,S09N21W23,0,0,0,,,low
PR0053660,DESERT APARTMENTS,ROSAMOND,Kern,S09N12W21,4,1,1.287854006,U; ALPHA; AS; CR6,AS,high
PR0040249,DAVENPORT MUTUAL WATER SYSTEM,ROSAMOND,Kern,S09N13W23,2,2,1.988429225,AS; CR6,AS; CR6,high
PR0053319,AITCH TWO OH WATER SYSTEM,ROSAMOND,Kern,S09N13W23,2,2,1.988429225,AS; CR6,AS; CR6,high
PR0040270,57TH STREET WATER WELL ASSOC.,ROSAMOND,Kern,S09N13W23,2,2,1.988429225,AS; CR6,AS; CR6,high
PR0040263,WILLOW  WATER SYSTEM,ROSAMOND,Kern,S09N13W19,NA,NA,NA,,,no data
PR0040193,PAULEY WATER SYSTEM,ROSAMOND,Kern,S09N12W21,4,1,1.287854006,U; ALPHA; AS; CR6,AS,high
PR0040153,AIRWAY MUTUAL WATER SYSTEM,ROSAMOND,Kern,S09N13W13,1,0,2.904501624,AS,,high
PR0040145,TARDITO MUTUAL,ROSAMOND,Kern,S09N13W13,1,0,2.904501624,AS,,high
PR0040205,TROPICO WATER SYSTEM,ROSAMOND,Kern,S09N13W14,1,0,2.904501624,AS,,high
PR0040140,TEJON RANCH LOWER CITRUS,LEBEC,Kern,S09N19W16,NA,NA,NA,,,no data
PR0040143,TEJON RANCH OLD HEADQUARTERS,LEBEC,Kern,S09N19W16,NA,NA,NA,,,no data
PR0040290,PARCEL MAP 9166 WATERWELL,MOJAVE,Kern,S10N13W25,NA,NA,NA,,,no data
PR0040196,MOJAVE MANSIONS,MOJAVE,Kern,S10N12W22,1,0,2.2825,AS,,high
PR0040282,BUTTE WATER WELL ASSOCIATION,MOJAVE,Kern,S10N12W10,1,0,2.2825,AS,,high
PR0040310,DESERT PALMS MOBILE HOME PARK,NORTH EDWARDS,Kern,S11N09W34,1,0,6.730062135,AS,,high
PR0040183,ICARDO WATER SYSTEM,BAKERSFIELD,Kern,S12N20W33,1,0,20,AS,,high
PR0040133,CRIDER MUTUAL WATER SYSTEM,ARVIN,Kern,M32S28E25,2,0,1.764034983,TCPR123; NO3N,,high
PR0040221,MATTHEWS WATER SYSTEM,TEHACHAPI,Kern,M32S33E29,0,0,0,,,low
PR0040224,GRIFFIN STREET WATER ASSOCIATION,TEHACHAPI,Kern,M32S33E20,0,1,0,,NO3N,med
PR0040160,STOWELL RANCH WATER ASSOC,TEHACHAPI,Kern,M32S31E13,2,5,1.675,TCPR123; ALPHA,NO3N; ALPHA; AS; U; AL,high
PR0040271,CREEKSIDE WATER SYSTEM,ARVIN,Kern,M32S28E01,0,0,0,,,low
PR0040276,WELL 2748 CORPORATION WATER SYSTEM,ARVIN,Kern,M32S28E02,0,0,0,,,low
PR0040296,PARADISE LAKES,ARVIN,Kern,M31S28E36,2,1,2.187123016,TCPR123; AS,AS,high
PR0040285,"HEATHERWOOD DRIVE SOUTH, INC.",BAKERSFIELD,Kern,M31S27E16,0,0,0,,,low
PR0040161,THE OAKS RANCHO,HART FLAT,Kern,M31S31E15,1,0,1.5,NO3N,,high
PR0040284,HEATHERWOOD NORTH WATER SYSTEM,BAKERSFIELD,Kern,M31S27E16,0,0,0,,,low
PR0074670,ROLLIN BROWN MUTUAL WATER CO,BAKERSFIELD,Kern,M31S27E16,0,0,0,,,low
PR0040291,WATER WELL ASSOCIATION,BAKERSFIELD,Kern,M31S27E16,0,0,0,,,low
PR0040302,ASHE & HOUGHTON WATER ASSOCIATION,BAKERSFIELD,Kern,M31S27E10,0,0,0,,,low
PR0040238,BEAR MOUNTAIN WATER ASSOCIATION,HART FLAT,Kern,M31S31E10,0,0,0,,,low
PR0040165,RIO VIEJO WATER SYSTEM,BAKERSFIELD,Kern,M31S27E10,0,0,0,,,low
PR0040305,ESQUIVIAS WATER,BAKERSFIELD,Kern,M31S28E08,1,1,1.302789021,AS,AS,high
PR0040208,HYLTON WATER SYSTEM,BAKERSFIELD,Kern,M30S29E32,1,1,8.001307179,TCPR123,AS,high
PR0040244,VINELAND PROPERTIES WATER SYSTEM,BAKERSFIELD,Kern,M30S29E07,3,1,10.35329687,TCPR123; AS; NO3N,NO3N,high
PR0040300,REDBANK WATER SYTEM,BAKERSFIELD,Kern,M30S28E01,1,0,16.99550139,TCPR123,,high
PR0040297,JAYSIX WATER SYSTEM,BAKERSFIELD,Kern,M30S26E05,1,1,1.810079365,TCPR123,NO3N,high
PR0040192,JOHNSON & RUGGER WATER SYSTEM,BAKERSFIELD,Kern,M29S26E35,1,1,1.268916667,AS,AS,high
PR0040269,PARSONS RANCH BROTHERS PARTNERSHIP,BUTTONWILLOW,Kern,M29S24E31,1,0,1.1,NO3N,,high
PR0040278,HEATH ROAD COMMUNITY WATER SYSTEM,BAKERSFIELD,Kern,M29S26E28,1,0,1.495555556,TCPR123,,high
PR0040268,G AND C WATER WORKS,BAKERSFIELD,Kern,M29S26E29,2,2,1.798839286,TCPR123; AS,TCPR123; NO3N,high
PR0040172,CFB COMPANY WATER SYSTEM,BAKERSFIELD,Kern,M29S28E30,0,0,0,,,low
PR0040225,GREELEY PROPERTY OWNERS ASSOC,BAKERSFIELD,Kern,M29S26E20,1,0,2.076921296,TCPR123,,high
PR0040308,JEFFREY B KNOX WATER SYSTEM,BAKERSFIELD,Kern,M29S27E21,0,0,0,,,low
PR0040247,PACINI STREET WATER WELL ASSOC,BAKERSFIELD,Kern,M29S26E21,2,0,1.332891865,AS; TCPR123,,high
PR0057461,BRECKENRIDGE ESTATES MUTUAL WATER C,BAKERSFIELD,Kern,M29S29E24,NA,NA,NA,,,no data
PR0040197,DARLINES COUNTRY CORNER,BAKERSFIELD,Kern,M29S27E14,0,0,0,,,low
PR0040213,FIVE WAY WATER ASSOC,BAKERSFIELD,Kern,M29S26E01,1,0,13.84077301,TCPR123,,high
PR0040220,JENICA WATER COMPANY,BAKERSFIELD,Kern,M29S26E01,1,0,13.84077301,TCPR123,,high
PR0040212,WEST SNOW WATER SYSTEM,BAKERSFIELD,Kern,M29S26E01,1,0,13.84077301,TCPR123,,high
PR0040277,SWAN WATER SYSTEMS,BAKERSFIELD,Kern,M29S25E02,2,2,9.837080988,TCPR123; NO3N,NO3N; AS,high
PR0057724,RONNIE STREET WATER SYSTEM,BAKERSFIELD,Kern,M29S25E02,2,2,9.837080988,TCPR123; NO3N,NO3N; AS,high
PR0040170,BAKER ROAD COMM. WATER,BAKERSFIELD,Kern,M29S25E02,2,2,9.837080988,TCPR123; NO3N,NO3N; AS,high
PR0040294,SWAN-SEPHUS WATER SYSTEM,SHAFTER,Kern,M29S25E01,2,0,7.554805556,TCPR123; NO3N,,high
PR0075327,RIO MESA MUTUAL WATER CO,BAKERSFIELD,Kern,M28S28E36,0,0,0,,,low
PR0040262,AMARETTO FARMS WATER SYSTEM,BAKERSFIELD,Kern,M28S27E20,0,0,0,,,low
PR0040304,MCCARTHY FAMILY FARMS INC,BUTTONWILLOW,Kern,M28S22E15,0,0,0,,,low
PR0040259,TULARE RANCH,SHAFTER,Kern,M28S24E11,2,0,53.54647917,TCPR123; NO3N,,high
PR0040209,MAPLE VILLAGE WATER,SHAFTER,Kern,M28S25E06,2,0,19.69103675,TCPR123; NO3N,,high
PR0040176,YOUNKIN WATER SYSTEM,WOFFORD HEIGHTS,Kern,M27S31E26,NA,NA,NA,,,no data
PR0040147,PIUTE VALLEY POA,BODFISH,Kern,M27S33E17,4,4,1.568753912,AS; ALPHA; U; F,AS; ALPHA; U; F,high
PR0040148,VILLAGE WATER ASSOCIATION,BODFISH,Kern,M27S33E07,0,0,0,,,low
PR0040139,SUDAN WATER ASSOC,BODFISH,Kern,M27S32E12,1,1,1.25234125,AS,AS,high
PR0040141,OAK KNOLL MUTUAL WATER COMPANY,BODFISH,Kern,M27S32E12,1,1,1.25234125,AS,AS,high
PR0040149,RED HILL WATER ASSOC,LAKE ISABELLA,Kern,M27S33E07,0,0,0,,,low
PR0040177,EVERGREEN MOBILE MANOR,BODFISH,Kern,M27S32E12,1,1,1.25234125,AS,AS,high
PR0040194,PINETREE WATER SYSTEM,LAKE ISABELLA,Kern,M27S33E06,1,1,1.066299938,AS,AS,high
PR0040150,RIVER MUTUAL WATER CO,LAKE ISABELLA,Kern,M27S33E06,1,1,1.066299938,AS,AS,high
PR0040253,DEMOCRAT FIRE STATION,LAKE ISABELLA,Kern,M27S33E06,1,1,1.066299938,AS,AS,high
PR0040142,CHERRY COMMUNITY WATER SYSTEM,LAKE ISABELLA,Kern,M27S33E06,1,1,1.066299938,AS,AS,high
PR0066533,FHE MUTUAL WATER CO (FAMOSO ESTATES),BAKERSFIELD,Kern,M27S27E04,NA,NA,NA,,,no data
PR0040275,DONNA SUE WATER CO-OP,INYOKERN,Kern,M26S39E31,0,0,0,,,low
PR0040151,KELSO MUTUAL WATER CO,WELDON,Kern,M26S35E29,2,0,1.416666667,ALPHA; U,,high
PR0040154,SUMMERSET MUTUAL WATER,WELDON,Kern,M26S35E29,2,0,1.416666667,ALPHA; U,,high
PR0040155,PROVO WATER SYSTEM,WELDON,Kern,M26S35E29,2,0,1.416666667,ALPHA; U,,high
PR0040237,YELLOWBIRD WATER CO-OP,RIDGECREST,Kern,M26S40E31,1,1,1.517402653,AS,AS,high
PR0040211,R AND B DISTRIBUTION,WELDON,Kern,M26S35E29,2,0,1.416666667,ALPHA; U,,high
PR0040286,STARK STREET MUTUAL WATER SYSTEM,RIDGECREST,Kern,M26S39E34,0,0,0,,,low
PR0040267,MIRAGE STREET WATER COOPERATIVE,INYOKERN,Kern,M26S39E31,0,0,0,,,low
PR0040179,HAPPY HAVEN TRAILER PARK,LAKE ISABELLA,Kern,M26S33E29,7,2,1.886130913,U; ALPHA; F; SB; AS; NO3N; RA-226,U; ALPHA,high
PR0040162,I A C WATER COMPANY,RIDGECREST,Kern,M26S40E30,1,1,1.328688142,AS,AS,high
PR0040252,DUNE 1 WATER COMPANY,INYOKERN,Kern,M26S39E28,0,0,0,,,low
PR0040264,DUNE V WATER SYSTEM,INYOKERN,Kern,M26S39E28,0,0,0,,,low
PR0040206,WELDON VALLEY RANCHOS MUTUAL,WELDON,Kern,M26S35E29,2,0,1.416666667,ALPHA; U,,high
PR0040236,PLUTO WEST CO,INYOKERN,Kern,M26S39E28,0,0,0,,,low
PR0040287,WARREN WATER COMPANY,INYOKERN,Kern,M26S39E07,0,0,0,,,low
PR0040273,SOLO AVE WATER SYSTEM,INYOKERN,Kern,M26S39E07,0,0,0,,,low
PR0040152,LAKESHORE WATER CO,WOFFORD HEIGHTS,Kern,M26S33E05,5,1,1.620449167,ALPHA; U; AS; NO3N; NO2,AS,high
PR0040164,CYRUS CANYON WATER SYSTEM,KERNVILLE,Kern,M26S33E01,NA,NA,NA,,,no data
PR0040250,JUMPER STREET WATER CO-OP,INYOKERN,Kern,M26S39E06,0,0,0,,,low
PR0040136,RANCH HOUSE ESTATES MUTUAL,ONYX,Kern,M26S35E01,NA,NA,NA,,,no data
PR0040184,JUNIPER MUTUAL WATER SYSTEM,WOFFORD HEIGHTS,Kern,M25S33E32,3,2,1.416455556,AS; TCPR123; F,AS; NO3N,high
PR0040203,TILLIE CREEK KITTY WATER,WOFFORD HEIGHTS,Kern,M25S33E32,3,2,1.416455556,AS; TCPR123; F,AS; NO3N,high
PR0040241,PINON WATER SYSTEM,INYOKERN,Kern,M26S39E06,0,0,0,,,low
PR0040242,GILBERT MUTUAL WATER CO,INYOKERN,Kern,M26S39E06,0,0,0,,,low
PR0040199,SHADY OAK HOMEOWNER KITTY,WOFFORD HEIGHTS,Kern,M25S33E32,3,2,1.416455556,AS; TCPR123; F,AS; NO3N,high
PR0040178,FAY CREEK WELL WATER SYSTEM,WELDON,Kern,M25S34E35,NA,NA,NA,,,no data
PR0040240,NORTHEAST LELITER CO-OP,INYOKERN,Kern,M25S39E31,0,0,0,,,low
PR0055059,SOUTH POND WATER WELL,WASCO,Kern,M25S25E30,2,0,2.20287037,BIS2EHP; AS,,high
PR0055933,KERN PARK TRACT WATER ASSOCIAT,ALTA SIERRA,Kern,M25S32E28,0,0,0,,,low
PR0040265,HAMMAR WATER CO-OP,INYOKERN,Kern,M25S38E25,0,0,0,,,low
PR0075068,GREENHORN SUMMIT TRACT WATER ASSOC,GLENNVILE,Kern,M25S30E25,1,0,2.01767767,DBCP,,high
PR0040295,WESTFARMERS/PARAMOUNT,LOST HILLS,Kern,M25S20E26,NA,NA,NA,,,no data
PR0065298,LINNS COURT MUTUAL WATER CO INC,GLENNVILLE,Kern,M25S30E24,1,0,1.258838835,DBCP,,high
PR0055922,UPPER SHIRLEY MEADOWS WATER AS,ALTA SIERRA,Kern,M25S32E20,0,0,0,,,low
PR0055932,LOWER SHIRLEY MEADOWS WATER ASSOC,ALTA SIERRA,Kern,M25S32E20,0,0,0,,,low
PR0040226,FERRAN WATER SYSTEM,INYOKERN,Kern,M25S38E24,NA,NA,NA,,,no data
PR0040166,CRESTVIEW WATER SYSTEM,INYOKERN,Kern,M25S38E14,NA,NA,NA,,,no data
PR0040188,MOUNTAIN HOME PROPERTY OWNERS,KERNVILLE,Kern,M25S33E09,0,1,0,,NO3N,med
 ,Couture Farms,Kettleman City,Kings,M22S18E02,0,1,0,,AS,med
 ,Westlake Farms Hqts,Stratford,Kings,M21S19E11,0,0,0,,,low
 ,Rollerland Co.,Stratford,Kings,M20S20E27,0,0,0,,,low
 ,Kings Ranch Ministries,Hanford,Kings,M20S21E04,0,1,0,,F,med
 ,Cesar Arevalo,Hanford,Kings,M19S21E01,2,0,3.580231417,AS; U,,high
 ,Villa Terrace Apartments,Hanford,Kings,M18S21E20,NA,NA,NA,,,no data
WA0000019,WEST FORD FLAT WATER CORP.,Middletown,Lake,M10N07W03,0,0,0,,,low
WA0000015,REFRIGERATION TECHNOLOGY,Middletown,Lake,M11N06W19,1,0,1.308318716,CR6,,high
WA0000006,ETTAWA SPRINGS WATER SYSTEM,Middletown,Lake,M12N08W36,0,0,0,,,low
WA0000010,MARIAH MEADOWS,Kelseyville,Lake,M12N08W22,0,0,0,,,low
